id;g_no;g_datetime;g_desc;player_1;player_2;player_3;player_4;created_by;created_date
1;94294;2022-10-03T15:54:39;Practical up program;dot-com Configuration;strategic coherent;maroon input;yellow;Borders Dynamic Berkshire;2022-10-03T22:34:01
2;74267;2022-10-03T20:10:59;payment Soft Home;digital Pizza;Developer National;reciprocal;Plastic deposit Corporate;Manager Credit firewall;2022-10-03T17:24:22
3;17617;2022-10-04T00:29:02;synthesizing copy;Generic;Lesotho AI hack;quantifying homogeneous;online networks payment;Data Tasty Central;2022-10-03T18:05:18
4;89125;2022-10-03T21:33:01;bypassing Account;indigo fault-tolerant;quantifying auxiliary;Iraqi;Poland Rubber;Plastic Intelligent;2022-10-03T06:24:04
5;12913;2022-10-03T16:51:21;Sweden Unbranded Plastic;redefine;Romania black;CSS Steel Future;e-tailers optical;Checking;2022-10-03T13:35:24
6;72777;2022-10-03T20:07:32;Buckinghamshire;Connecticut clicks-and-mortar B2B;Granite Fantastic Avon;Cambridgeshire attitude multi-byte;white Reduced Inlet;cross-platform;2022-10-03T15:20:12
7;20990;2022-10-03T22:41:59;user-centric back;Virginia Tuna;Administrator SSL;Grocery;Darussalam;Turkmenistan;2022-10-03T12:42:21
8;84157;2022-10-04T01:54:20;Keyboard Dirham;SMTP Customizable;optical;Market;background Slovenia Tennessee;transmitter;2022-10-03T19:44:26
9;54739;2022-10-03T11:20:05;lavender;Industrial Islands;Shoes Fully-configurable;Shoes 5th;Won Summit;data-warehouse National;2022-10-03T09:00:28
10;12870;2022-10-03T14:57:24;Granite channels;Buckinghamshire knowledge;Kuwaiti;hack panel Borders;Architect matrix cultivate;Branding world-class;2022-10-03T12:39:55
