id;g_no;player_score_1;player_score_2;player_score_3;player_score_4;created_date
1;91044;82206;30773;81022;73075;2022-10-03T17:03:42
2;55354;6437;87457;10693;39371;2022-10-03T11:39:12
3;78205;61636;69319;46773;91631;2022-10-03T11:39:50
4;25135;76021;35331;92554;89372;2022-10-03T10:26:18
5;28456;74978;3525;68472;49324;2022-10-03T05:20:34
6;92048;7345;51764;3605;75006;2022-10-04T00:03:07
7;6557;47887;75533;1478;50201;2022-10-03T04:52:46
8;10914;86350;38945;95792;64060;2022-10-04T02:47:33
9;19605;32092;39305;3789;7405;2022-10-03T11:01:26
10;52387;12121;78952;23186;90907;2022-10-04T00:59:32
