id;g_no;player_1;player_2;player_3;player_4;created_date
1;91044;protocol Oval RAM;bluetooth Valley Right-sized;Legacy up Cambridgeshire;Avon;2022-10-04T00:03:07
2;6557;up Executive;Web orange;Computer;Direct;2022-10-03T20:09:39
3;34550;Account;Illinois transitional Hat;empower;Berkshire embrace calculating;2022-10-04T03:55:17
4;36050;TCP;USB mission-critical;aggregate Practical;matrix;2022-10-03T04:51:35
5;34840;transmitting Shoes;generate Oro;Dynamic Island help-desk;Pines;2022-10-03T09:11:19
6;77899;payment 1080p;SSL enable;Chicken;evolve Account Berkshire;2022-10-04T00:08:25
7;11260;Movies;ubiquitous Generic;Bike program reintermediate;Director Assistant Brooks;2022-10-03T21:31:04
8;11497;Liaison back-end blue;optimizing Georgia Orchestrator;Tuna Representative;mesh;2022-10-03T13:16:14
9;73449;Exclusive;disintermediate Planner disintermediate;Frozen Future;Manager solution;2022-10-03T17:41:45
10;14173;transparent innovate Internal;International;harness Strategist system;area Montana Alaska;2022-10-03T05:09:44
